19 November 2019 15:19:04
Time (ms),HR (bpm),R-R (ms)
5476,98,619
6103,98,627
6749,98,646
7383,98,634
8002,98,619
8630,98,628
9269,97,639
9917,97,648
10670,97,753
11650,97,980
12500,97,850
13291,94,791
13957,94,666
14598,94,641
15254,94,656
15941,94,687
16720,92,779
17480,90,760
18188,90,708
18841,91,653
19454,92,613
20052,92,598
20661,93,609
21302,93,641
22037,92,735
22848,92,811
23573,91,725
24236,91,663
24878,92,642
25530,92,652
26202,92,672
27022,92,820
27893,92,871
28727,91,834
29494,91,767
30124,91,630
30733,91,609
31342,91,609
31971,91,629
32650,91,679
33368,91,718
34095,90,727
34794,90,699
35446,90,652
36086,91,640
36739,91,653
37448,91,709
38200,90,752
38958,89,758
39640,89,682
40288,89,648
40927,90,639
41598,90,671
42337,90,739
43100,88,763
43843,88,743
44527,88,684
45208,88,681
45888,88,680
46575,89,687
47256,89,681
47951,89,695
48691,88,740
49495,88,804
50295,87,800
51005,87,710
51628,87,623
52298,87,670
53007,87,709
53870,87,863
54721,87,851
55509,86,788
56241,86,732
56961,86,720
57672,86,711
58345,87,673
59003,87,658
59681,88,678
60408,86,727
61196,86,788
61945,86,749
62700,85,755
63447,85,747
64134,85,687
64804,87,670
65479,87,675
66181,87,702
66940,86,759
67696,86,756
68357,86,661
69020,87,663
69685,87,665
70409,87,724
71157,87,748
71858,88,701
72492,88,634
73109,90,617
73704,92,595
74332,92,628
75033,92,701
75799,92,766
76602,92,803
77329,91,727
78081,89,752
78794,89,713
79516,89,722
80190,90,674
80827,90,637
81481,90,654
82212,89,731
83051,87,839
83895,87,844
84675,86,780
85396,86,721
86103,86,707
86830,86,727
87583,86,753
88349,86,766
89014,86,665
89665,87,651
90300,88,635
90977,88,677
91713,88,736
92445,87,732
93158,87,713
93843,87,685
94493,90,650
95115,90,622
95740,91,625
96372,91,632
97079,91,707
97846,91,767
98665,91,819
99436,89,771
100135,89,699
100801,90,666
101487,89,686
102200,89,713
102942,88,742
103654,88,712
104328,88,674
104976,89,648
105615,90,639
106274,90,659
106970,90,696
107661,90,691
108330,90,669
108973,91,643
109621,92,648
110278,92,657
110975,91,697
111724,90,749
112402,90,678
113078,90,676
113755,90,677
114446,90,691
115120,90,674
115764,91,644
116402,91,638
117048,92,646
117711,92,663
118371,92,660
119013,93,642
119632,93,619
120253,94,621
120893,94,640
121555,94,662
122192,95,637
122822,95,630
123483,95,661
124167,93,684
124872,93,705
125540,93,668
126167,94,627
126781,94,614
127398,95,617
128027,95,629
128710,95,683
129382,94,672
130038,93,656
130765,93,727
131552,93,787
132340,91,788
133030,91,690
133718,91,688
134429,90,711
135185,89,756
135891,89,706
136565,89,674
137263,89,698
137971,89,708
138699,88,728
139376,89,677
140028,89,652
140654,90,626
141281,91,627
141936,91,655
142638,91,702
143382,90,744
144070,90,688
144722,91,652
145367,91,645
146037,91,670
146777,90,740
147563,89,786
148255,89,692
148933,89,678
149620,89,687
150296,89,676
150948,90,652
