19 November 2019 12:09:43
Time (ms),HR (bpm),R-R (ms)
3797,79,731
4514,79,717
5238,80,724
6007,80,769
6844,79,837
7664,79,820
8496,78,832
9349,77,853
10232,76,883
11154,75,922
12016,74,862
12876,74,860
13750,74,874
14633,73,883
15494,73,861
16295,73,801
17086,74,791
17911,74,825
18792,73,881
19698,73,906
20578,72,880
21474,72,896
22368,72,894
23211,72,843
24004,72,793
24777,73,773
25514,74,737
26249,76,735
27027,76,778
27896,75,869
28868,74,972
29827,73,959
30751,72,924
31603,72,852
32388,74,785
33144,74,756
33928,74,784
34740,74,812
35617,74,877
36462,74,845
37253,74,791
38026,75,773
38804,75,778
39590,76,786
40409,76,819
41308,75,899
42181,74,873
43023,74,842
43897,73,874
44782,73,885
45721,71,939
46681,71,960
47607,70,926
48479,70,872
49286,71,807
50122,71,836
50963,71,841
51843,71,880
52753,71,910
53671,70,918
54517,71,846
55336,71,819
56177,71,841
57075,71,898
58049,70,974
59012,69,963
59919,69,907
60748,70,829
61602,70,854
62489,70,887
63388,70,899
64256,71,868
65042,71,786
65816,72,774
66656,72,840
67566,71,910
68476,71,910
69324,72,848
70147,72,823
70999,72,852
71868,72,869
72748,71,880
73608,71,860
74483,71,875
75356,71,873
76251,71,895
77107,71,856
77904,72,797
78675,74,771
79443,74,768
80201,74,758
81032,74,831
81939,74,907
82813,73,874
83622,74,809
84413,74,791
85235,74,822
86073,74,838
86928,74,855
87755,74,827
88555,74,800
89373,74,818
90235,74,862
91135,73,900
92012,73,877
92825,74,813
93625,74,800
94443,74,818
95284,74,841
96178,73,894
97086,72,908
97946,72,860
98794,72,848
99683,72,889
100607,71,924
101536,70,929
102432,70,896
103237,72,805
104021,72,784
104835,72,814
105722,72,887
106649,71,927
107545,71,896
108398,71,853
109186,73,788
109922,73,736
110679,74,757
111494,74,815
112389,74,895
113341,72,952
114263,72,922
115159,71,896
116096,71,937
117003,70,907
117893,70,890
118739,71,846
119564,72,825
120377,72,813
121258,71,881
122198,71,940
123170,70,972
124090,69,920
124938,70,848
125764,70,826
126640,70,876
127554,70,914
128518,69,964
129436,69,918
130294,69,858
131171,69,877
132125,69,954
133062,68,937
133972,68,910
134807,70,835
135565,70,758
136343,71,778
137190,72,847
138107,71,917
139054,70,947
139943,70,889
140806,70,863
141697,70,891
142602,70,905
143511,70,909
144409,69,898
145274,70,865
146087,71,813
146861,71,774
147679,72,818
148552,72,873
149429,71,877
150272,72,843
151050,72,778
151840,73,790
152620,74,780
