19 November 2019 16:33:06
Time (ms),HR (bpm),R-R (ms)
3473,105,604
4055,105,582
4631,105,576
5201,106,570
5764,106,563
6327,107,563
6882,107,555
7436,108,554
8003,108,567
8587,107,584
9197,106,610
9793,106,596
10371,106,578
10952,106,581
11520,107,568
12081,107,561
12643,107,562
13203,107,560
13780,107,577
14366,106,586
14971,106,605
15571,106,600
16163,106,592
16737,106,574
17300,106,563
17864,106,564
18439,106,575
19017,106,578
19595,107,578
20161,107,566
20722,107,561
21279,107,557
21853,107,574
22439,106,586
23040,106,601
23646,106,606
24235,106,589
24816,105,581
25402,105,586
26001,105,599
26601,104,600
27206,104,605
27798,104,592
28383,104,585
28956,105,573
29545,104,589
30139,104,594
30745,104,606
31347,104,602
31930,104,583
32513,104,583
33103,104,590
33706,103,603
34317,103,611
34963,102,646
35562,102,599
36156,102,594
36765,102,609
37370,102,605
37997,102,627
38586,102,589
39178,102,592
39782,102,604
40398,102,616
41031,101,633
41645,101,614
42253,101,608
42864,101,611
43487,101,623
44119,100,632
44745,100,626
45367,100,622
45991,99,624
46637,99,646
47286,98,649
47910,98,624
48527,99,617
49157,98,630
49804,98,647
50440,98,636
51060,99,620
51656,99,596
52250,100,594
52847,100,597
53451,100,604
54065,100,614
54666,100,601
55259,101,593
55875,101,616
56521,99,646
57177,99,656
57826,99,649
58457,98,631
59107,98,650
59756,98,649
60414,97,658
61051,97,637
61674,97,623
62304,97,630
62962,97,658
63627,96,665
64283,96,656
64923,96,640
65552,96,629
66211,96,659
66867,95,656
67540,95,673
68177,95,637
68803,96,626
69437,96,634
70063,96,626
70706,96,643
71331,96,625
71957,96,626
72592,97,635
73222,97,630
73868,97,646
74475,97,607
75081,97,606
75706,98,625
76332,98,626
76977,98,645
77589,98,612
78202,98,613
78821,98,619
79455,98,634
80090,98,635
80700,98,610
81308,98,608
81946,98,638
82599,98,653
83246,97,647
83859,98,613
84468,98,609
85091,98,623
85724,98,633
86363,98,639
86993,98,630
87607,98,614
88205,99,598
88824,99,619
89455,98,631
90093,98,638
90708,98,615
91332,98,624
91974,98,642
92606,98,632
93239,98,633
93844,98,605
94445,99,601
95069,99,624
95703,98,634
96345,98,642
96962,98,617
97581,98,619
98229,98,648
98854,98,625
99458,99,604
100037,99,579
100611,101,574
101187,101,576
101775,101,588
102371,102,596
102960,102,589
103560,102,600
104181,102,621
104800,101,619
105398,102,598
105988,102,590
106581,102,593
107177,102,596
107772,103,595
108349,103,577
108919,103,570
109492,104,573
110077,104,585
110656,105,579
111229,105,573
111803,105,574
112395,105,592
112999,104,604
113607,104,608
114194,104,587
114781,104,587
115370,104,589
115956,104,586
116538,104,582
117110,105,572
117678,105,568
118262,105,584
118870,104,608
119478,104,608
120065,104,587
120650,104,585
121242,104,592
121846,103,604
122467,103,621
123072,103,605
123665,103,593
124251,103,586
124839,104,588
125415,104,576
125994,105,579
126566,105,572
127138,105,572
127726,105,588
128339,104,613
128940,104,601
129539,104,599
130123,104,584
130705,104,582
131295,104,590
131884,104,589
132472,104,588
133051,104,579
133631,104,580
134229,104,598
134829,104,600
135424,104,595
136016,104,592
136608,104,592
137206,104,598
137799,104,593
138383,104,584
138958,104,575
139528,105,570
140112,105,584
140710,105,598
141306,105,596
141886,105,580
142461,105,575
143046,105,585
143661,104,615
144281,103,620
144906,103,625
145508,103,602
146107,103,599
146711,103,604
147320,102,609
147916,102,596
148499,103,583
149075,103,576
149639,105,564
150200,105,561
